Dataset,Model_Name,Best_Parameters,Accuracy,Precision,Recall,Latency
Dataset_608,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_610,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_614,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_619,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_625,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_628,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_631,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_644,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_645,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_648,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_650,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_652,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_656,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_667,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_672,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_684,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_688,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_691,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_692,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_693,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_697,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_701,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.0
Dataset_651,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.5
Dataset_681,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,11.5
Dataset_0,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_3,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_4,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_6,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_30,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_36,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_52,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_53,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_59,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_85,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_87,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_94,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_97,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_124,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_129,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_142,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_144,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_160,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_192,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_216,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_218,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_240,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_248,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_251,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_268,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_269,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_290,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_299,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_308,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_310,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_318,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_320,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_345,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_349,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_370,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_374,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_375,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_377,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_379,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_390,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_392,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_411,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_413,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_424,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_426,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_431,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_440,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_448,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_451,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_453,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_467,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_470,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_476,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_492,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_550,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_560,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_562,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_599,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_603,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_620,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_686,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_695,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,12.0
Dataset_20,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_24,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_50,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_68,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_91,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_101,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_117,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_126,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_139,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_163,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_164,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_170,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_203,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_204,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,13.0
Dataset_84,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,14.0
Dataset_107,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,14.0
Dataset_136,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,14.0
Dataset_49,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,15.0
Dataset_89,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,15.0
Dataset_111,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,15.0
Dataset_109,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.877,0.821,0.92,19.9
Dataset_469,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.86,0.905,0.76,2.0
Dataset_457,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.86,0.905,0.76,3.0
Dataset_28,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,2.0
Dataset_110,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,2.0
Dataset_230,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,2.0
Dataset_234,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,2.0
Dataset_16,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,3.0
Dataset_68,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,3.0
Dataset_192,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,3.0
Dataset_202,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,3.0
Dataset_231,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.86,0.87,0.8,3.0
Dataset_250,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.87,0.8,3.0
Dataset_433,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.86,0.87,0.8,3.0
Dataset_367,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_369,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_385,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_387,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_397,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_401,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_413,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_433,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_441,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_443,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_447,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_449,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_451,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_453,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_457,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_459,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_473,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_477,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_483,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_485,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_487,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_501,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_505,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_507,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_515,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_527,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_531,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_535,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_537,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_545,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_551,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_553,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_559,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_571,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_581,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_587,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_599,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_605,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_621,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_625,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_637,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_639,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_651,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_653,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_657,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_667,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_669,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_677,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_693,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_697,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_699,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_701,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,2.0
Dataset_451,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,2.5
Dataset_278,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_322,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_353,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_355,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_357,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_357,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_359,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_359,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_360,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_361,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_361,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_363,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_365,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_367,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_369,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_371,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_371,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_373,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_373,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_375,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_377,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_379,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_387,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_389,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_389,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_391,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_391,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_393,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_393,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_395,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_395,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_399,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_399,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_401,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_405,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_413,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_415,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_415,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_417,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_417,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_419,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_419,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_421,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_421,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_423,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_423,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_425,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_425,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_427,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_431,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_431,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_437,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_437,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_439,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_441,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_443,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_445,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_445,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_447,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_449,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_455,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_461,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_461,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_463,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_463,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_465,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_465,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_467,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_467,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_470,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_471,lgr,"[('C', 100), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_473,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_479,lgr,"[('C', 1000), ('random_state', 13)]",0.86,0.84,0.84,3.0
Dataset_479,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.86,0.84,0.84,3.0
